City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Elizabeth,-33.92,25.57,48.2,87,48,17.22,ZA,2020-07-14 20:11:43
1,Srednekolymsk,67.45,153.68,42.06,70,84,17.22,RU,2020-07-14 20:14:32
2,Hermanus,-34.42,19.23,43.0,91,9,1.01,ZA,2020-07-14 20:10:50
3,Olafsvik,64.89,-23.71,52.74,83,100,6.91,IS,2020-07-14 20:14:33
4,Cidreira,-30.18,-50.21,51.15,54,0,11.72,BR,2020-07-14 20:12:18
5,Hilo,19.73,-155.09,78.8,78,90,4.7,US,2020-07-14 20:13:05
6,Sibut,5.72,19.07,68.74,95,98,1.3,CF,2020-07-14 20:14:33
7,Mount Isa,-20.73,139.5,37.4,64,13,4.7,AU,2020-07-14 20:14:34
8,Rikitea,-23.12,-134.97,72.12,82,65,17.54,PF,2020-07-14 20:14:34
9,San Rafael,-34.62,-68.33,62.29,29,0,7.63,AR,2020-07-14 20:14:17
10,Plettenberg Bay,-34.05,23.37,48.99,74,12,9.64,ZA,2020-07-14 20:11:19
11,Souillac,-20.52,57.52,71.6,88,40,10.29,MU,2020-07-14 20:11:18
12,Port Alfred,-33.59,26.89,52.47,73,35,17.02,ZA,2020-07-14 20:10:53
13,Nizhniy Mamon,50.19,40.51,62.82,85,0,10.85,RU,2020-07-14 20:14:35
14,Constitucion,-35.33,-72.42,61.2,62,0,8.9,CL,2020-07-14 20:14:36
15,General Salgado,-20.65,-50.36,82.9,38,69,3.29,BR,2020-07-14 20:14:36
16,Mayo,38.89,-76.51,88.0,54,1,10.29,US,2020-07-14 20:14:36
17,San Felipe,10.34,-68.74,79.61,86,70,4.74,VE,2020-07-14 20:14:37
18,Avarua,-21.21,-159.78,71.6,60,90,6.93,CK,2020-07-14 20:14:37
19,Jamestown,42.1,-79.24,75.99,60,90,4.7,US,2020-07-14 20:14:37
20,Chokurdakh,70.63,147.92,37.78,77,100,14.85,RU,2020-07-14 20:14:37
21,Castro,-24.79,-50.01,62.31,64,0,4.43,BR,2020-07-14 20:14:38
22,Ushuaia,-54.8,-68.3,30.2,100,40,1.3,AR,2020-07-14 20:11:57
23,San Quintin,30.48,-115.95,74.93,64,2,16.62,MX,2020-07-14 20:14:38
24,Burevestnik,56.14,43.79,82.4,48,40,13.42,RU,2020-07-14 20:14:38
25,Tabou,4.42,-7.35,75.52,76,45,9.35,CI,2020-07-14 20:12:27
26,Vanimo,-2.67,141.3,77.61,83,100,5.3,PG,2020-07-14 20:12:14
27,Cape Town,-33.93,18.42,46.4,81,4,6.93,ZA,2020-07-14 20:13:28
28,Namatanai,-3.67,152.43,78.66,75,100,3.96,PG,2020-07-14 20:14:39
29,Punta Arenas,-53.15,-70.92,37.4,81,75,6.93,CL,2020-07-14 20:11:37
30,Manta,-0.95,-80.73,78.57,68,2,11.9,EC,2020-07-14 20:10:31
31,Puerto Ayora,-0.74,-90.35,70.0,88,81,3.0,EC,2020-07-14 20:11:48
32,Lebu,-37.62,-73.65,55.49,64,0,5.23,CL,2020-07-14 20:12:20
33,Sur,22.57,59.53,85.57,64,0,11.9,OM,2020-07-14 20:11:45
34,Atuona,-9.8,-139.03,79.57,76,3,21.52,PF,2020-07-14 20:14:41
35,Penzance,50.12,-5.54,59.0,82,75,11.41,GB,2020-07-14 20:14:41
36,Albany,42.6,-73.97,80.01,49,1,8.39,US,2020-07-14 20:14:41
37,Mataura,-46.19,168.86,39.0,83,94,3.0,NZ,2020-07-14 20:10:38
38,Airai,-8.93,125.41,53.91,85,0,3.83,TL,2020-07-14 20:13:10
39,Chuy,-33.7,-53.46,47.26,62,0,9.13,UY,2020-07-14 20:14:42
40,Yulara,-25.24,130.99,39.2,55,0,5.82,AU,2020-07-14 20:12:27
41,Tiksi,71.69,128.87,43.59,78,0,5.06,RU,2020-07-14 20:14:42
42,Fairbanks,64.84,-147.72,66.99,68,1,3.36,US,2020-07-14 20:10:47
43,Acari,-15.43,-74.62,76.08,41,0,7.47,PE,2020-07-14 20:14:43
44,Barrow,71.29,-156.79,39.2,80,90,11.41,US,2020-07-14 20:11:58
45,Middelburg,-25.78,29.46,36.9,70,0,11.07,ZA,2020-07-14 20:14:42
46,Cabo San Lucas,22.89,-109.91,96.01,58,20,14.99,MX,2020-07-14 20:13:56
47,Jiehu,35.54,118.45,68.18,83,0,2.44,CN,2020-07-14 20:14:44
48,Severo-Kurilsk,50.68,156.12,51.8,89,100,9.15,RU,2020-07-14 20:10:40
49,Georgetown,5.41,100.34,80.6,88,40,2.75,MY,2020-07-14 20:10:52
50,Alofi,-19.06,-169.92,75.2,60,40,13.87,NU,2020-07-14 20:12:01
51,Jian,27.12,114.98,80.64,84,98,0.51,CN,2020-07-14 20:14:45
52,Bluff,-46.6,168.33,39.0,83,46,3.0,NZ,2020-07-14 20:14:45
53,Victoria,22.29,114.16,86.0,83,81,15.99,HK,2020-07-14 20:14:45
54,Thompson,55.74,-97.86,59.0,93,75,9.17,CA,2020-07-14 20:13:05
55,Saldanha,-33.01,17.94,46.4,81,0,1.12,ZA,2020-07-14 20:14:46
56,Lompoc,34.64,-120.46,69.01,63,3,13.87,US,2020-07-14 20:14:46
57,Henties Bay,-22.12,14.28,55.99,83,0,1.99,NA,2020-07-14 20:14:46
58,Nome,64.5,-165.41,54.0,71,90,6.93,US,2020-07-14 20:12:10
59,Fortuna,40.6,-124.16,66.99,72,1,13.87,US,2020-07-14 20:14:29
60,Kaeo,-35.1,173.78,59.0,3,100,5.99,NZ,2020-07-14 20:14:47
61,Tuatapere,-46.13,167.68,39.0,83,54,3.0,NZ,2020-07-14 20:14:47
62,Busselton,-33.65,115.33,51.01,86,80,13.42,AU,2020-07-14 20:11:45
63,Neiafu,-18.65,-173.98,75.2,69,40,6.93,TO,2020-07-14 20:14:47
64,Taoudenni,22.68,-3.98,104.85,7,0,11.14,ML,2020-07-14 20:14:39
65,Yellowknife,62.46,-114.35,57.0,100,90,17.22,CA,2020-07-14 20:14:14
66,Saskylakh,71.92,114.08,62.06,77,56,11.34,RU,2020-07-14 20:14:48
67,Biak,-0.91,122.88,76.41,85,99,5.46,ID,2020-07-14 20:14:48
68,Khor,47.89,134.95,62.13,95,0,4.29,RU,2020-07-14 20:14:48
69,Hobart,-42.88,147.33,44.6,87,90,8.05,AU,2020-07-14 20:12:58
70,Evensk,61.95,159.23,53.26,90,100,4.25,RU,2020-07-14 20:14:49
71,Beira,-19.84,34.84,64.89,81,0,7.81,MZ,2020-07-14 20:14:49
72,Khatanga,71.97,102.5,57.22,82,8,7.2,RU,2020-07-14 20:11:48
73,Sechura,-5.56,-80.82,75.63,58,16,13.53,PE,2020-07-14 20:14:50
74,Sinnamary,5.38,-52.95,82.24,77,69,7.2,GF,2020-07-14 20:14:50
75,Lazaro Cardenas,17.96,-102.2,87.26,61,0,10.0,MX,2020-07-14 20:14:50
76,Waipawa,-41.41,175.52,46.99,88,100,6.69,NZ,2020-07-14 20:14:50
77,Dikson,73.51,80.55,40.55,93,99,10.16,RU,2020-07-14 20:11:59
78,Vaini,-21.2,-175.2,71.6,73,75,9.17,TO,2020-07-14 20:14:51
79,Pierre,44.37,-100.35,75.0,60,75,9.17,US,2020-07-14 20:14:51
80,Vestmannaeyjar,63.44,-20.27,51.8,87,40,13.87,IS,2020-07-14 20:11:00
81,Grindavik,63.84,-22.43,51.8,100,75,1.12,IS,2020-07-14 20:14:52
82,Whitehorse,60.72,-135.05,53.6,66,75,8.05,CA,2020-07-14 20:14:52
83,Salym,60.06,71.48,57.31,71,100,5.39,RU,2020-07-14 20:14:52
84,Lovozero,68.0,35.01,46.18,90,15,5.68,RU,2020-07-14 20:14:52
85,Mezen,65.85,44.24,51.44,96,100,7.7,RU,2020-07-14 20:14:53
86,Buta,2.79,24.73,71.38,90,96,0.58,CD,2020-07-14 20:14:53
87,Pacific Grove,36.62,-121.92,69.01,63,75,13.87,US,2020-07-14 20:12:29
88,Cayenne,4.93,-52.33,82.4,78,83,9.17,GF,2020-07-14 20:11:34
89,Vila Franca Do Campo,37.72,-25.43,73.4,73,20,4.7,PT,2020-07-14 20:13:24
90,East London,-33.02,27.91,54.7,65,33,21.88,ZA,2020-07-14 20:13:53
91,Sencur,46.25,14.42,60.8,77,75,1.92,SI,2020-07-14 20:14:54
92,Lavrentiya,65.58,-171.0,43.65,95,100,8.79,RU,2020-07-14 20:12:17
93,Vila Do Maio,15.13,-23.22,78.8,88,75,5.82,CV,2020-07-14 20:14:54
94,Potcoava,44.48,24.65,64.4,55,31,5.82,RO,2020-07-14 20:14:55
95,Atasu,48.68,71.64,69.42,57,0,8.5,KZ,2020-07-14 20:14:55
96,La Palma,33.85,-118.05,86.0,51,1,9.17,US,2020-07-14 20:14:55
97,Kenai,60.55,-151.26,64.4,63,1,8.05,US,2020-07-14 20:11:46
98,Ambanja,-13.68,48.45,70.0,83,30,3.24,MG,2020-07-14 20:14:56
99,Paralimni,35.04,33.98,84.2,79,0,2.24,CY,2020-07-14 20:14:56
100,Chhuikhadan,21.53,80.98,79.84,79,100,1.57,IN,2020-07-14 20:14:56
101,Oudtshoorn,-33.59,22.2,42.8,81,0,6.93,ZA,2020-07-14 20:14:56
102,Akcakoca,41.09,31.12,65.75,77,7,8.55,TR,2020-07-14 20:14:56
103,New Norfolk,-42.78,147.06,43.0,90,100,2.1,AU,2020-07-14 20:13:47
104,Bengkulu,-3.8,102.27,75.79,78,98,4.12,ID,2020-07-14 20:13:30
105,Upernavik,72.79,-56.15,41.74,86,7,14.45,GL,2020-07-14 20:12:06
106,Phalombe,-15.81,35.65,60.17,53,52,2.08,MW,2020-07-14 20:14:57
107,Imbituba,-28.24,-48.67,57.2,62,40,8.05,BR,2020-07-14 20:12:16
108,Esperance,-33.87,121.9,44.6,87,0,8.05,AU,2020-07-14 20:11:25
109,Banamba,13.55,-7.45,84.67,58,2,7.96,ML,2020-07-14 20:14:58
110,Cheremshanka,56.12,60.27,62.24,83,68,2.55,RU,2020-07-14 20:14:58
111,Hohhot,40.81,111.65,64.4,88,63,4.47,CN,2020-07-14 20:14:58
112,Whyalla,-33.03,137.58,35.6,100,21,4.7,AU,2020-07-14 20:14:59
113,Tokamachi,37.13,138.77,69.01,96,100,0.49,JP,2020-07-14 20:14:59
114,Ketchikan,55.34,-131.65,55.4,100,90,13.87,US,2020-07-14 20:14:59
115,Ngunguru,-35.62,174.5,59.0,3,100,5.99,NZ,2020-07-14 20:15:00
116,Chaohu,31.6,117.87,71.6,100,40,4.47,CN,2020-07-14 20:15:00
117,Lazarev,52.23,141.51,54.84,97,88,16.91,RU,2020-07-14 20:15:00
118,Cockburn Town,21.46,-71.14,87.8,66,40,11.41,TC,2020-07-14 20:15:00
119,Manturovo,58.34,44.76,67.86,97,87,6.62,RU,2020-07-14 20:15:00
120,Provideniya,64.38,-173.3,46.4,93,90,8.95,RU,2020-07-14 20:15:01
121,Atambua,-9.11,124.89,66.72,83,0,6.85,ID,2020-07-14 20:13:57
122,San Policarpo,12.18,125.51,82.06,79,5,6.2,PH,2020-07-14 20:15:01
123,Tuktoyaktuk,69.45,-133.04,57.2,67,90,5.82,CA,2020-07-14 20:10:47
124,Pochutla,15.74,-96.47,89.6,66,20,11.41,MX,2020-07-14 20:15:02
125,Tasiilaq,65.61,-37.64,44.6,81,33,4.7,GL,2020-07-14 20:12:14
126,Nikolskoye,59.7,30.79,59.0,67,68,6.71,RU,2020-07-14 20:10:41
127,Santa Rosa,14.31,121.11,82.0,87,97,2.01,PH,2020-07-14 20:13:54
128,Sorong,-0.88,131.25,76.51,87,99,5.01,ID,2020-07-14 20:15:03
129,Mantua,45.17,10.78,71.01,59,100,1.99,IT,2020-07-14 20:15:04
130,Kavieng,-2.57,150.8,81.99,71,100,7.9,PG,2020-07-14 20:11:53
131,Carutapera,-1.2,-46.02,81.72,78,0,6.58,BR,2020-07-14 20:15:04
132,Chabahar,25.29,60.64,83.82,78,0,6.73,IR,2020-07-14 20:15:04
133,Tiznit,29.58,-9.5,77.16,53,0,1.45,MA,2020-07-14 20:15:04
134,Marawi,8.0,124.29,75.0,93,87,5.01,PH,2020-07-14 20:15:05
135,Torbay,47.67,-52.73,61.0,87,90,10.29,CA,2020-07-14 20:15:05
136,Guerrero Negro,27.98,-114.06,83.39,39,0,16.11,MX,2020-07-14 20:14:43
137,Mahebourg,-20.41,57.7,71.6,88,40,10.29,MU,2020-07-14 20:11:48
138,Novoorsk,51.38,58.98,71.6,46,0,6.71,RU,2020-07-14 20:15:05
139,Tautira,-17.73,-149.15,78.8,78,75,4.7,PF,2020-07-14 20:15:06
140,Qaqortoq,60.72,-46.03,51.8,76,75,6.93,GL,2020-07-14 20:15:06
141,Kapaa,22.08,-159.32,82.99,88,90,14.99,US,2020-07-14 20:15:06
142,Port Blair,11.67,92.75,81.43,81,98,9.51,IN,2020-07-14 20:15:06
143,Muli,2.92,73.57,84.16,70,81,4.32,MV,2020-07-14 20:15:07
144,Hami,42.8,93.45,78.35,18,1,8.41,CN,2020-07-14 20:15:07
145,Murray Bridge,-35.12,139.27,44.01,97,0,5.23,AU,2020-07-14 20:15:07
146,Khaga,25.78,81.12,88.02,64,100,9.28,IN,2020-07-14 20:10:28
147,Aden,12.78,45.04,87.93,66,48,14.79,YE,2020-07-14 20:14:39
148,Andreapol,56.65,32.27,58.42,64,100,11.86,RU,2020-07-14 20:15:08
149,Mar Del Plata,-38.0,-57.56,48.99,57,40,10.29,AR,2020-07-14 20:12:01
150,Boa Vista,2.82,-60.67,82.4,65,75,13.87,BR,2020-07-14 20:15:08
151,Honolulu,21.31,-157.86,78.8,74,75,6.93,US,2020-07-14 20:10:13
152,Batangafo,7.3,18.28,68.7,90,100,0.96,CF,2020-07-14 20:15:09
153,Strezhevoy,60.73,77.59,50.0,93,54,1.97,RU,2020-07-14 20:15:09
154,Dunedin,-45.87,170.5,45.0,86,89,1.01,NZ,2020-07-14 20:15:09
155,Hofn,64.25,-15.21,51.8,88,100,9.1,IS,2020-07-14 20:11:49
156,Mogadishu,2.04,45.34,77.83,83,97,17.2,SO,2020-07-14 20:15:10
157,San Cristobal,7.77,-72.22,95.0,30,40,16.11,VE,2020-07-14 20:13:43
158,Bredasdorp,-34.53,20.04,44.6,87,1,5.82,ZA,2020-07-14 20:11:13
159,Kolokani,13.57,-8.03,82.26,65,0,7.72,ML,2020-07-14 20:15:10
160,Butaritari,3.07,172.79,76.28,85,100,8.9,KI,2020-07-14 20:11:47
161,Mecca,21.43,39.83,89.08,20,0,7.76,SA,2020-07-14 20:15:11
